1583,2248
1583,514
1583,1282
1584,3825
1584,1735
1584,89
1584,146
1585,2855
1585,1677
1585,37
1585,1967
1586,1711
1586,870
1586,3959
1586,2103
1586,4205
1587,1754
1587,2045
1588,4676
1588,2234
1589,703
1589,1267
1589,684
1589,918
1589,2826
1590,4551
1590,3206
1591,4631
1592,1037
1592,2518
1593,3001
1593,3711
1593,782
1593,422
1594,4399
1594,3982
1595,666
1595,3412
1596,3986
1596,235
1596,4779
1597,4327
1597,4822
1597,1078
1597,3107
1598,2675
1599,213
1599,415
1599,1675
1599,3903
1599,1075
1599,2367
1599,11
1599,2646
1599,958
1599,4534
1599,10
1600,4235
1600,197
1600,1196
1600,2023
1600,3582
1600,3648
1600,1544
1600,783
1600,4236
1600,4052
1600,1571
1600,4842
1600,2654
1600,2986
1600,1404
1600,1013
1600,119
1600,4004
1600,4610
1600,3811
1600,4836
1600,4492
1600,1438
1600,2645
1600,2845
1600,1559
1600,4935
1600,224
1600,4374
1600,4065
1600,3882
1600,2924
1600,2514
1600,182
1600,4184
1600,789
1600,870
1600,3464
1600,4891
1600,1151
1600,2821
1600,4974
1600,3772
1600,4316
1600,436
1600,350
1600,388
1600,700
1600,4758
1600,2258
1600,670
1600,399
1600,3418
1600,3647
1600,3854
1600,1641
1600,4091
1600,1990
1600,4292
1600,1688
1600,742
1600,4165
1600,1108
1600,4173
1600,4596
1600,1040
1600,1192
1600,3415
1600,763
1600,719
1600,471
1600,620
1600,1838
1600,2312
1600,4642
1600,1816
1600,2686
1600,4198
1600,1369
1600,3760
1600,2226
1600,4155
1600,3201
1600,3702
1600,976
1600,3328
1600,1615
1600,184
1600,491
1600,998
1600,1598
1600,703
1600,3204
1600,2715
1600,2210
1600,2523
1601,4632
1601,2934
1602,3101
1602,3682
1603,2530
1603,395
1603,541
1604,3594
1605,4729
1605,374
1605,1692
1605,3020
1606,4858
1606,1810
1606,2240
1606,3187
1606,258
1606,4692
1606,3120
1606,689
1606,1410
1606,3485
1606,680
1606,2290
1606,412
1606,2813
1606,1136
1606,3414
1606,4464
1606,2333
1606,4261
1606,4773
1606,4425
1606,2878
1606,1764
1606,3168
1606,4194
1606,1989
1606,314
1606,426
1606,4945
1606,538
1606,589
1606,1891
1606,196
1606,506
1606,3968
1606,75
1606,4088
1606,4871
1606,304
1606,143
1606,3184
1606,2815
1606,3177
1606,1658
1606,4026
1606,3519
1606,2963
1606,2384
1606,4604
1606,1320
1606,4160
1606,3227
1606,3629
1606,3958
1606,4420
1606,4021
1606,2099
1606,1340
1606,3489
1606,3571
1606,951
1606,3798
1607,2430
1607,1084
1607,4707
1608,4723
1608,3510
1609,3582
1610,2701
1610,2580
1610,3398
1611,4883
1611,1963
1611,4439
1611,4857
1611,1223
1612,4206
1612,4351
1612,83
1612,4119
1613,4581
1613,2649
1613,2020
1613,420
1613,4885
1613,546
1613,3025
1613,3299
1613,2497
1613,2204
1613,265
1613,3520
1613,2784
1613,4759
1614,2370
1615,250
1615,2601
1615,1224
1615,2655
1616,4832
1616,261
1616,3691
1616,1733
1616,3008
1617,985
1618,3620
1618,2087
1618,2093
1618,2082
1619,2856
1620,4393
1621,869
1621,4138
1621,3372
1621,1846
1621,3400
1621,4435
1621,2641
1621,2562
1621,1848
1621,3471
1621,990
1621,1340
1621,3829
1622,297
1622,678
1622,1733
1622,2457
1623,3201
1623,3559
1623,4547
1623,3362
1623,4436
1624,1831
1624,1722
1624,1608
1624,2746
1625,4125
1625,2947
1625,4628
1625,4392
1625,1230
1626,642
1626,319
1626,4671
1626,3535
1626,1387
1626,1928
1626,3187
1626,3343
1626,2517
1626,187
1627,793
1627,1435
1627,1686
1627,58
1628,3323
1628,1507
1628,2218
1628,2648
1628,4146
1629,2144
1630,2215
1630,825
1630,2782
1631,4224
1631,119
1631,3796
1631,1348
1632,2482
1632,715
1632,2720
1632,1201
1632,438
1632,2474
1632,4020
1632,467
1632,2252
1632,3026
1632,268
1632,868
1632,4993
1633,2158
1633,1935
1633,1936
1633,2306
1633,4783
1633,4730
1633,4942
1633,2826
1633,363
1633,160
1633,2650
1633,1392
1633,3526
1633,2873
1633,2199
1633,620
1633,448
1633,3243
1633,240
1633,1154
1633,2943
1633,1850
1633,117
1633,1474
1633,2037
1633,701
1634,1411
1634,1815
1634,1828
1634,1975
1635,1514
1635,4620
1635,991
1635,2536
1636,4563
1636,3288
1636,2839
1636,1746
1636,2201
1636,3322
1636,2885
1636,4634
1636,547
1636,3576
1636,136
1636,751
1636,3649
1636,3933
1636,4302
1636,3330
1636,2273
1636,4914
1636,2684
1636,3571
1636,4873
1636,1852
1636,2933
1636,1200
1636,2100
1636,2202
1636,2432
1636,1871
1636,3888
1636,58
1636,1248
1636,4362
1636,2702
1636,2551
1637,3422
1637,1810
1637,2180
1637,4997
1637,365
1637,4017
1637,2652
1637,274
1637,2983
1637,21
1637,4032
1637,1018
1637,2736
1637,1038
1637,4877
1637,3985
1637,1881
1637,207
1637,4253
1637,1855
1637,4887
1637,2265
1637,2992
1637,2314
1637,4326
1637,629
1637,512
1637,1928
1637,2919
1637,1710
1637,1486
1637,4587
1637,4824
1637,2771
1637,3553
1637,773
1637,4239
1637,3600
1637,2727
1637,2118
1637,3580
1637,51
1637,2744
1637,163
1637,1336
1637,4105
1637,3082
1637,2165
1637,262
1637,1419
1637,4898
1637,3991
1637,4140
1637,2273
1637,322
1637,3613
1637,4030
1637,1313
1637,2849
1637,1780
1637,1516
1637,2217
1637,1341
1637,4665
1637,1538
1637,1123
1637,1605
1637,2306
1637,35
1637,721
1637,1787
1637,1139
1637,4480
1637,2500
1637,2379
1637,1446
1637,871
1637,4978
1637,3861
1637,2573
1637,3914
1637,2068
1637,1613
1637,2117
1637,53
1637,2051
1637,3233
1637,4338
1637,488
1637,1034
1637,3868
1638,4902
1638,4406
1638,4265
1638,2777
1638,1511
1638,709
1638,4639
1638,2290
1638,1766
1638,3155
1638,519
1638,2112
1638,3623
1638,3489
1638,661
1638,3208
1638,179
1638,2580
1638,1918
1638,1352
1638,3650
1638,449
1638,251
1638,4351
1638,4207
1638,1953
1638,3717
1638,3839
1638,2651
1638,1903
1638,2281
1638,4884
1638,2652
1638,3905
1638,2984
1638,1492
1638,345
1639,2682
1639,2376
1639,2163
1639,327
1640,2150
1640,1577
1640,1784
1641,1216
1641,2595
1641,267
1641,4820
1642,4839
1642,1702
1642,1706
1642,1498
1642,3880
1642,1720
1642,4740
1642,1162
1642,4910
1642,3389
1642,1473
1642,4467
1642,1818
1642,1132
1642,566
1642,207
1642,4144
1642,2327
1642,3217
1642,2998
1642,4912
1642,1395
1642,2704
1642,40
1643,664
1643,3222
1643,2486
1643,2850
1644,4465
1644,57
1644,901
1644,763
1644,4949
1644,4466
1644,4939
1644,1757
1644,3272
1644,567
1644,2326
1644,2624
1644,2011
1644,1352
1644,4242
1644,51
1644,1552
1644,3515
1644,4628
1644,266
1644,4170
1644,269
1644,307
1644,2210
1644,3355
1644,4991
1644,2620
1644,3881
1644,4527
1644,1257
1644,890
1644,1479
1644,21
1644,4751
1644,1865
1644,1084
1644,3152
1644,1213
1644,4837
1644,679
1644,4982
1644,446
1644,2054
1645,586
1645,2502
1645,2440
1645,2357
1646,2032
1646,3029
1647,3174
1648,4140
1648,3532
1648,1353
1649,4666
1649,4361
1649,2559
1649,4136
1649,176
1649,1833
1649,1805
1649,3582
1649,1883
1649,1677
1649,2782
1649,1601
1649,2057
1649,3410
1649,3937
1649,1187
1649,4176
1649,3529
1649,925
1649,2621
1649,1974
1649,1999
1649,1620
1649,1841
1649,3973
1649,2731
1649,3670
1649,1693
1649,4258
1649,1360
1649,79
1649,2548
1650,360
1650,4593
1651,918
1651,3471
1651,2448
1651,3587
1652,2219
1652,55
1653,1330
1653,2262
1653,3610
1654,2873
1654,540
1654,3131
1654,1229
1654,4499
1654,2184
1654,2042
1654,4433
1654,3898
1654,4208
1654,4908
1655,2360
1655,3994
1655,1295
1655,1108
1655,2251
1656,1437
1656,2950
1657,3102
1657,2488
1657,2997
1657,4860
1658,2506
1658,3904
1658,1793
1658,470
1658,1236
1659,3295
1659,4
1660,3103
1660,2663
1660,1668
1660,764
1660,3038
1660,3377
1660,3323
1660,1672
1660,3490
1660,2865
1660,2486
1660,2685
1660,2272
1660,4910
1660,1267
1660,1863
1660,3266
1660,416
1660,3709
1660,1545
1660,4233
1660,946
1660,3800
1660,2786
1660,1982
1660,1316
1660,20
1660,1162
1660,4307
1660,2075
1660,4863
1660,1042
1660,3509
1660,2650
1660,225
1660,3826
1660,1259
1660,3580
1660,692
1660,4283
1660,1553
1660,2150
1660,2705
1660,3072
1660,1989
1660,1994
1660,1578
1660,3962
1660,37
1660,3378
1660,4533
1660,2658
1660,1630
1660,1235
1660,2855
1660,2275
1660,340
1660,2169
1660,2977
1660,3556
1660,1094
1660,3915
1660,3520
1660,2152
1660,2422
1660,1675
1660,4603
1660,1296
1660,1537
1660,597
1660,3546
1660,2333
1660,184
1660,4365
1660,4570
1660,4672
1660,548
1660,2130
1660,1413
1660,1501
1660,1003
1660,2691
1660,149
1660,1540
1660,1596
1661,2604
1661,4028
1662,3121
1662,619
1662,2372
1662,2119
1663,4967
1663,4775
1664,1979
1665,4157
1665,3393
1665,429
1666,875
1666,3525
1666,150
1666,850
1667,4236
1667,2059
1667,2623
1667,3567
1667,2598
1668,2736
1668,4309
1668,4381
1668,4077
1668,2319
1668,3014
1668,1867
1668,1260
1668,1032
1668,2906
1668,4368
1668,3051
1668,4140
1668,1694
1668,1007
1668,4220
1668,2929
1668,4082
1668,2017
1668,3847
1668,2133
1669,4291
1669,4302
1669,1876
1669,4822
1669,2716
1670,280
1670,4295
1670,4402
1670,179
1671,558
1671,60
1671,649
1672,2863
1672,1078
1672,3291
1672,1640
1672,138
1673,1187
1673,4297
1673,863
1674,3268
1674,1831
1674,1049
1674,4044
1675,4752
1675,2428
1675,1510
1675,2054
1676,1651
1676,499
1676,581
1676,3680
1676,1040
1676,3222
1676,4990
1676,3430
1676,248
1676,2760
1676,2775
1676,1270
1676,3562
1676,2263
1676,560
1676,4000
1676,4749
1676,836
1677,201
1677,4364
1677,2791
1677,4458
1678,4544
1678,584
1679,1843
1680,1700
1680,1172
1680,3598
1680,3634
1680,384
1681,940
1681,2604
1681,3656
1681,1585
1681,2308
1682,2153
1683,4287
1683,530
1683,4664
1684,7
1684,1059
1684,3552
1685,222
1685,1092
1685,2577
1686,2989
1686,4652
1686,3241
1686,4527
1687,2449
1687,4009
1687,3754
1688,2560
1689,4460
1689,4528
1690,150
1690,685
1690,4527
1690,1271
1690,682
1690,932
1690,4864
1690,4447
1690,2022
1690,3655
1690,260
1690,1698
1690,2935
1690,1642
1690,3662
1690,689
1690,1650
1690,1477
1690,3184
1690,4240
1690,2781
1690,1608
1690,776
1690,2634
1690,825
1690,1966
1690,3373
1690,2563
1690,2452
1690,3341
1691,4685
1691,3667
1691,103
1691,4676
1692,2170
1692,2326
1692,54
1692,3555
1692,3374
1692,2335
1692,2719
1692,2988
1692,1745
1692,1395
1693,1288
1693,4605
1693,393
1693,2236
1693,2202
1694,1948
1694,1709
1694,3035
1694,2490
1694,2904
1695,4728
1695,796
1695,1249
1695,4304
1695,785
1695,1615
1695,2744
1695,3490
1695,4351
1695,4183
1695,4326
1695,2427
1695,281
1695,3364
1696,1459
1696,183
1697,4423
1697,1413
1697,2739
1697,775
1697,3208
1697,720
1697,4631
1697,2681
1697,1526
1697,379
1697,1142
1698,1277
1698,2412
1699,3883
1699,1502
1699,334
1699,791
1699,3812
1700,2535
1701,3711
1701,3941
1701,511
1702,1465
1702,395
1702,415
1702,3998
1702,1132
1703,4353
1703,1131
1703,4068
1703,2787
1703,4545
1704,2339
1704,3779
1704,2855
1705,113
1705,3419
1705,2116
1705,4874
1705,4435
1705,1847
1705,2108
1705,517
1705,68
1705,4046
1705,761
1705,1484
1705,1155
1705,292
1706,3629
1707,1578
1707,4540
1707,1684
1707,37
1708,2055
1708,180
1708,3316
1708,4877
1708,1060
1708,962
1708,2132
1708,3107
1708,854
1708,4597
1708,1206
1708,390
1709,4334
1709,1390
1709,1799
1709,1717
1710,4532
1710,1225
1710,4146
1710,1245
1711,3652
1711,4308
1711,2414
1711,861
1711,4233
1711,4291
1712,3481
1713,3314
1713,2764
1713,3431
1714,4492
1714,4392
1714,1463
1714,4016
1715,4502
1715,1006
1715,4939
1715,3453
1716,196
1716,2475
1716,951
1716,398
1716,1
1717,2811
1717,3526
1718,249
1718,3050
1718,4421
1718,3763
1718,3991
1719,260
1719,4529
1719,4816
1719,2671
1719,3544
1719,3583
1719,1725
1719,4514
1719,246
1719,1199
1719,1876
1719,3936
1719,1333
1719,527
1719,989
1719,3205
1719,2005
1719,4125
1719,4680
1719,3085
1719,288
1719,1415
1719,501
1719,2391
1719,4048
1719,4919
1719,2227
1719,2599
1719,405
1719,4622
1719,3176
1719,4028
1720,3232
1720,4409
1720,4017
1721,4693
1721,4349
1721,4893
1721,1876
1721,2982
1722,4469
1722,284
1722,299
1722,1495
1723,3039
1723,1455
1724,4323
1724,1477
1724,935
1724,4284
1724,1585
1724,1975
1724,2755
1724,3395
1724,4587
1724,677
1724,672
1724,2087
1724,1337
1724,4771
1724,3252
1724,3152
1724,4275
1724,4666
1724,1363
1724,1277
1724,1451
1724,3083
1724,4991
1724,3434
1724,2349
1724,247
1724,3816
1724,258
1724,2525
1724,4572
1724,2843
1725,4760
1725,4258
1725,366
1725,2104
1725,1219
1726,1600
1726,3471
1726,2354
1727,1839
1727,4592
1727,4769
1727,1602
1728,4831
1728,3656
1728,46
1728,1554
1729,3578
1729,399
1729,1702
1730,4028
1730,2728
1730,2234
1730,782
1731,4245
1731,687
1731,4610
1732,2946
1732,4716
1732,4945
1732,3322
1733,1598
1733,4462
1734,1009
1734,3381
1734,1270
1734,2059
1735,365
1735,4632
1735,2208
1735,1422
1735,4999
1735,833
1735,3112
1735,1345
1735,191
1735,2637
1735,2211
1735,1198
1735,3759
1735,1194
1735,1879
1735,1679
1735,3303
1735,4515
1735,2015
1735,782
1735,1445
1735,2332
1735,3963
1735,3669
1735,3910
1735,1505
1735,1384
1735,4153
1735,195
1735,1815
1735,4980
1735,2620
1735,1602
1735,2098
1735,351
1735,1980
1735,542
1735,3819
1735,3312
1735,431
1735,492
1735,1068
1735,1011
1735,3080
1735,2521
1735,241
1735,3246
1735,142
1735,263
1735,2527
1735,4817
1735,2380
1735,2998
1735,3266
1735,339
1735,672
1735,2881
1735,4605
1735,4420
1735,3515
1735,3128
1735,4383
1735,1690
1735,3132
1735,3534
1735,1638
1735,4036
1735,1832
1735,4171
1735,1827
1735,4282
1735,875
1735,1069
1735,1619
1735,3952
1735,1653
1735,2596
1735,4289
1735,4132
1735,1856
1735,1921
1735,735
1736,1885
1737,889
1737,2179
1737,4496
1737,3271
1738,3599
1739,4751
1739,2398
1739,2982
1739,2020
1739,2070
1739,4541
1739,4878
1739,4957
1739,1752
1739,3711
1739,995
1739,4750
1739,28
1739,2441
1739,29
1739,3024
1739,3928
1739,4134
1739,1061
1739,3443
1739,3003
1739,1437
1739,1875
1739,3341
1739,4949
1739,3522
1739,3806
1739,2639
1739,3501
1739,3941
1739,801
1739,2772
1739,2979
1739,3696
1739,4471
1739,682
1739,3354
1739,579
1739,3321
1739,1736
1739,4066
1739,4415
1739,2987
1739,799
1739,256
1739,4883
1739,2145
1739,1473
1739,3846
1739,1751
1739,2338
1739,1493
1740,2105
1741,114
1742,3684
1743,2775
1743,3129
1743,4589
1743,2524
1743,4587
1743,4812
1743,2859
1743,3157
1743,216
1743,1023
1743,4528
1743,1155
1743,784
1743,2573
1743,261
1744,4092
1744,35
1744,1430
1744,1436
1744,3141
1745,2396
1745,4416
1745,3744
1745,3359
1746,4156
1746,341
1747,427
1747,1842
1747,1111
1747,4453
1747,59
1747,3143
1747,4976
1748,3115
1748,1933
1748,362
1748,4599
1749,512
1749,50
1749,3290
1749,4732
1750,2768
1751,1468
1751,1465
1752,3386
1752,3864
1752,4097
1753,342
1753,4432
1753,509
1753,4810
1754,1387
1754,339
1754,4959
1754,2723
1754,4524
1755,114
1755,388
1755,2215
1755,3133
1755,3707
1756,1134
1756,2486
1756,681
1756,3877
1756,2650
1756,2092
1756,39
1756,1693
1756,1319
1756,4004
1756,4842
1757,2531
1757,469
1757,1826
1758,1687
1758,501
1758,2505
1758,1506
1759,2642
1759,3107
1759,3946
1759,78
1759,4625
1759,1376
1759,4515
1759,1101
1759,341
1759,1472
1759,2554
1759,3865
1759,1856
1760,4502
1760,2303
1760,4353
1760,2336
1761,4422
1761,4668
1762,1292
1763,2554
1763,347
1763,3181
1764,778
1764,4684
1764,4455
1764,497
1765,369
1765,3019
1765,4670
1765,122
1765,790
1765,2796
1765,4199
1765,1749
1766,4676
1766,822
1767,3833
1767,8
1767,1299
1767,1693
1767,111
1767,2430
1767,10
1767,2122
1767,5
1767,2730
1767,4917
1767,3190
1767,788
1767,1202
1767,4881
1767,690
1767,2238
1767,4768
1767,3083
1767,3640
1767,4380
1767,3250
1767,3258
1767,4988
1767,4294
1768,2156
1768,4206
1768,2439
1769,1226
1769,1823
1769,17
1769,398
1769,2203
1770,887
1771,2015
1771,3157
1771,746
1772,221
1772,3124
1773,3069
1773,1417
1773,1884
1773,1588
1774,1760
1774,1922
1774,4439
1774,3759
1774,2087
1774,2653
1774,4942
1774,4120
1774,2288
1774,2465
1774,665
1774,4055
1774,2679
1774,4776
1774,2558
1774,2909
1774,2260
1774,2198
1774,1679
1774,1740
1774,1258
1774,1975
1774,2147
1774,2930
1774,4810
1774,3119
1774,1624
1774,2409
1774,2201
1774,840
1774,1091
1774,4323
1774,2658
1774,3863
1774,3112
1774,3873
1775,4699
1775,3342
1775,305
1776,4433
1776,4726
1777,181
1777,1533
1777,2468
1777,2073
1777,401
1777,1372
1777,2534
1777,2205
1777,542
1777,1048
1777,1714
1777,4486
1777,4708
1777,3863
1777,1674
1777,2238
1777,3309
1777,3709
1777,1182
1777,4696
1777,233
1777,2684
1777,443
1777,716
1777,990
1777,2750
1777,3608
1777,52
1777,2810
1777,1175
1777,1103
1777,608
1777,3705
1777,2878
1777,1854
1777,985
1777,815
1777,3701
1777,2931
1777,1915
1777,103
1777,1580
1777,2651
1777,3898
1777,2844
1777,202
1777,2627
1778,1070
1778,4925
1778,4022
1778,2510
1778,2418
1779,3380
1779,4158
1779,1586
1779,4624
1779,1943
1780,3970
1781,3670
1781,4786
1782,3483
1782,2961
1782,2631
1782,2975
1782,455
1783,3286
1783,4210
1784,3636
1784,3592
1785,2568
1786,3929
1786,1762
1786,3886
1786,1330
1786,78
1786,3383
1786,4175
1786,4204
1786,4636
1786,3234
1786,4177
1786,1016
1786,2280
1786,1180
1786,1704
1786,1688
1786,701
1786,1527
1786,2979
1786,2340
1786,4919
1786,4330
1786,1583
1786,4672
1786,286
1786,3307
1786,671
1786,2255
1786,4443
1786,1333
1786,2968
1786,1024
1786,3612
1786,2742
1786,3183
1786,1081
1786,3990
1786,3920
1786,1677
1786,19
1786,2769
1786,4493
1786,1334
1786,1437
1787,1532
1788,4617
1789,919
1790,25
1790,3492
1791,289
1791,4422
1792,1671
1792,1684
1793,2161
1793,2947
1793,1129
1793,1202
1793,4494
1794,4782
1794,2642
1794,2850
1794,2023
1794,2263
1795,1146
1795,3111
1795,2715
1795,2910
1795,878
1796,3629
1796,662
1796,593
1796,3870
1796,3572
1797,3818
1797,672
1797,1909
1798,1316
1798,2623
1798,4623
1798,4575
1798,1093
1798,4054
1798,1043
1798,4490
1798,4173
1798,3913
1798,2408
1798,4715
1798,2918
1798,1368
1798,4371
1798,3679
1799,4889
1799,1157
1799,2052
1799,4090
1799,191
1799,1681
1799,1235
1799,292
1799,3472
1799,2659
1799,649
1799,3120
1800,4051
1800,1165
1800,3819
1800,3106
1800,2038
1800,625
1800,2353
1800,4636
1800,2409
1800,370
1800,1997
1800,2581
1800,2412
1800,3841
1800,3522
1800,2803
1800,2961
1800,159
1800,4388
1800,1214
1800,1996
1800,2309
1800,645
1800,3869
1800,4136
1800,2797
1800,2796
1800,1615
1800,3331
1800,3483
1800,3222
1800,3040
1800,2466
1800,2919
1800,3645
1800,2516
1800,2561
1800,4617
1800,1548
1800,99
1800,2161
1800,4899
1800,58
1800,1977
1800,3516
1800,375
1800,4455
1801,2014
1802,2962
1802,4457
1802,2046
1802,4369
1802,4415
1803,2706
1803,160
1803,1777
1804,4635
1804,4162
1804,1975
1804,4645
1804,3508
1805,4317
1805,3662
1805,2124
1805,1961
1806,2405
1807,2336
1808,1768
1808,1569
1808,913
1809,2552
1809,4848
1809,4781
1810,73
1810,471
1810,209
1811,139
1811,4125
1811,3469
1811,4149
1811,1308
1812,1391
1812,4861
1812,3477
1813,3141
1813,1224
1813,2338
1814,2077
1814,2396
1814,3261
1815,4385
1815,4163
1815,4240
1815,358
1815,3066
1816,3420
1816,2479
1817,3453
1817,641
1817,3754
1817,4662
1817,3230
1818,879
1818,4117
1819,1703
1819,4990
1820,4781
1820,4737
1820,3611
1820,2983
1821,902
1822,4067
1822,2296
1823,4055
1824,4366
1824,3002
1825,1209
1825,4364
1825,2541
1825,3269
1825,2993
1826,534
1827,2767
1827,2552
1827,329
1827,1724
1827,1400
1827,1739
1827,3256
1827,2105
1827,1422
1827,3934
1827,499
1827,3403
1827,4152
1827,1686
1827,3743
1827,112
1827,4477
1827,758
1827,724
1827,2807
1827,1514
1827,651
1827,4819
1827,4732
1827,1071
1827,3913
1827,8
1827,3211
1827,3362
1827,3768
1827,215
1827,4731
1827,4880
1827,3251
1827,302
1827,2750
1827,2059
1827,4426
1827,3058
1828,3867
1829,2662
1829,3516
1829,1915
1829,1005
1830,2214
1830,3888
1830,221
1830,3224
1831,1392
1832,3967
1832,1000
1832,3111
1833,1519
1833,4626
1834,4649
1834,4477
1834,3557
1834,1067
1835,3638
1835,1361
1835,3708
1835,4805
1835,480
1836,1472
1836,1399
1837,302
1838,515
1838,2771
1838,1976
1838,3076
1839,4311
1839,2566
1840,3577
1840,3352
1840,1902
1840,3701
1841,57
1841,2700
1841,3333
1841,155
1842,4887
1842,1464
1842,2990
1843,1404
1844,3213
1844,1481
1844,1624
1844,502
1844,736
1844,3998
1844,3689
1844,2978
1844,1483
1844,1704
1845,1012
1845,4056
1845,2087
1845,4898
1846,4019
1846,3539
1846,2542
1847,2340
1847,4832
1847,2733
1847,4001
1848,3570
1848,4464
1848,3768
1848,879
1848,2405
1849,2572
1849,2290
1849,361
1849,2684
1849,2710
1849,1907
1849,2709
1849,4856
1849,2218
1849,1960
1849,156
1849,1482
1849,3360
1849,3357
1849,485
1849,1831
1849,2233
1849,679
1849,2908
1849,93
1849,2132
1849,372
1849,1561
1849,4185
1849,537
1849,1522
1849,1307
1849,1025
1849,2372
1849,1556
1849,2796
1849,3148
1849,1795
1849,1678
1849,3589
1849,48
1849,2097
1849,1709
1849,4501
1849,2412
1849,3771
1849,1553
1849,1441
1849,4084
1849,3531
1849,1892
1849,2463
1849,2739
1849,4389
1849,1484
1849,1760
1849,1923
1849,1705
1849,1091
1849,2963
1849,4839
1849,3309
1849,2162
1849,4787
1849,3364
1849,4096
1850,430
1850,2088
1850,2398
1850,2074
1850,4000
1851,4146
1851,1616
1851,2608
1852,4649
1853,1962
1853,4829
1853,1919
1854,1735
1855,3149
1855,2857
1855,4969
1855,1163
1856,3834
1856,4778
1856,840
1856,479
1856,4897
1856,2755
1856,3012
1856,4715
1856,4426
1857,3313
1857,1364
1857,3712
1857,2972
1858,1566
1858,751
1858,4882
1858,4783
1858,4279
1859,2056
1859,372
1859,4800
1859,4936
1859,3404
1860,1262
1860,2372
1860,253
1860,479
1860,1602
1860,3829
1860,2933
1860,1307
1860,4353
1860,3427
1860,2868
1860,2502
1860,3957
1860,1626
1860,2253
1861,1456
1861,614
1862,52
1862,4280
1862,3542
1862,4287
1862,2232
1862,3666
1862,3810
1862,2199
1862,3845
1862,3223
1862,1343
1862,1227
1862,1899
1862,134
1863,1059
1863,4891
1863,3689
1863,4478
1863,2606
1864,530
1864,532
1864,1148
1864,1108
1865,61
1865,1773
1865,971
1865,3157
1865,555
1866,4043
1866,3539
1867,738
1867,2942
1868,3631
1868,3024
1868,1364
1868,2384
1869,3705
1870,3108
1870,2851
1870,1859
1870,4430
1870,2730
1870,2835
1870,2521
1870,2319
1870,3395
1870,221
1870,1015
1870,3711
1870,681
1870,3232
1870,3957
1870,4551
1870,2328
1870,1277
1870,1358
1870,2240
1870,3944
1870,3118
1870,2940
1870,2180
1870,1824
1870,352
1870,2079
1870,4067
1870,2624
1870,2643
1870,985
1871,3571
1871,1263
1871,3212
1871,4555
1872,371
1872,1759
1872,747
1873,3534
1874,764
1874,2401
1875,3584
1875,1453
1875,1235
1875,4931
1875,3062
1876,3185
1876,320
1876,4717
1876,2920
1876,3849
1877,1590
1877,4351
1877,4377
1878,3941
1878,1487
1878,2201
1878,1010
1878,4940
1879,2410
1879,3349
1879,609
1879,3469
1879,693
1879,4789
1879,350
1879,3351
1879,2999
1879,2620
1879,2568
1879,3921
1879,893
1879,4699
1879,40
1879,1901
1879,3674
1879,877
1879,378
1879,2266
