3724,male,6,2,173
3725,other,6,2,167
3726,male,6,6,150
3727,female,6,7,176
3728,female,5,9,134
3729,other,5,7,161
3730,female,5,9,150
3731,male,6,8,164
3732,other,5,4,197
3733,female,6,1,168
3734,female,5,8,182
3735,other,6,4,131
3736,other,6,10,178
3737,male,6,4,138
3738,other,6,10,188
3739,other,5,4,131
3740,other,6,8,159
3741,male,6,9,171
3742,female,5,10,183
3743,male,5,5,153
3744,other,5,7,151
3745,male,6,3,200
3746,other,5,8,169
3747,other,6,10,188
3748,female,6,9,195
3749,male,6,7,174
3750,other,6,5,189
3751,male,6,0,154
3752,female,6,6,195
3753,female,6,1,167
3754,male,6,3,173
3755,female,5,1,145
3756,other,6,6,181
3757,male,6,7,187
3758,female,5,0,183
3759,female,5,3,131
3760,other,5,0,140
3761,male,5,3,164
3762,other,6,0,170
3763,female,6,2,148
3764,male,5,5,143
3765,male,5,0,136
3766,other,6,3,199
3767,male,6,10,183
3768,male,6,11,151
3769,other,6,8,198
3770,other,5,7,192
3771,other,5,10,164
3772,male,5,3,157
3773,female,6,8,166
3774,male,5,8,136
3775,other,5,10,145
3776,other,6,5,172
3777,female,5,3,172
3778,other,6,10,185
3779,male,6,7,146
3780,female,6,0,195
3781,female,5,5,143
3782,male,6,0,186
3783,male,5,6,193
3784,female,5,3,147
3785,other,5,7,143
3786,male,5,3,148
3787,male,6,11,131
3788,female,6,3,193
3789,female,5,6,181
3790,female,6,11,140
3791,male,5,2,168
3792,other,6,5,145
3793,female,6,11,136
3794,male,6,3,155
3795,male,6,5,190
3796,other,6,7,144
3797,male,6,11,145
3798,female,6,8,185
3799,female,6,5,186
3800,other,5,0,134
3801,other,5,9,199
3802,male,5,8,172
3803,other,6,0,180
3804,female,6,2,160
3805,other,5,7,200
3806,male,6,7,175
3807,female,6,0,193
3808,female,6,6,192
3809,male,6,0,167
3810,other,6,7,143
3811,other,6,6,139
3812,male,5,1,145
3813,other,6,0,193
3814,other,5,5,147
3815,other,6,6,154
3816,other,6,7,139
3817,female,5,11,163
3818,male,6,10,160
3819,other,6,9,198
3820,female,6,7,155
3821,other,6,5,141
3822,other,6,9,187
3823,other,5,5,145
3824,other,6,1,142
3825,female,5,4,152
3826,other,6,1,189
3827,female,5,7,166
3828,other,5,10,153
3829,female,6,10,137
3830,other,6,2,148
3831,other,6,4,180
3832,female,6,9,141
3833,female,5,9,135
3834,other,5,2,136
3835,other,6,3,173
3836,other,6,5,149
3837,female,5,0,132
3838,other,6,7,135
3839,female,5,2,196
3840,male,6,2,140
3841,other,5,4,132
3842,female,6,8,138
3843,female,5,0,179
3844,female,5,8,196
3845,other,6,1,166
3846,female,6,2,179
3847,male,6,1,145
3848,other,5,3,157
3849,other,5,2,188
3850,female,6,10,160
3851,other,5,9,191
3852,other,5,10,159
3853,female,5,7,166
3854,other,6,10,186
3855,male,5,0,149
3856,male,5,10,137
3857,female,6,11,181
3858,male,5,9,190
3859,male,5,10,143
3860,other,5,2,139
3861,other,5,5,190
3862,female,5,2,131
3863,male,6,10,158
3864,other,5,2,199
3865,other,6,7,179
3866,female,6,9,186
3867,male,5,10,166
3868,male,6,2,192
3869,female,5,5,133
3870,other,6,11,134
3871,male,6,11,163
3872,female,6,6,197
3873,other,6,4,179
3874,other,5,5,190
3875,other,6,3,183
3876,female,5,6,198
3877,other,6,3,180
3878,other,5,2,186
3879,female,5,8,171
3880,male,5,9,152
3881,other,6,3,193
3882,male,5,11,154
3883,female,5,0,168
3884,male,6,7,164
3885,male,5,11,137
3886,other,6,2,161
3887,other,6,10,188
3888,male,5,5,200
3889,male,5,10,188
3890,female,6,6,164
3891,female,5,10,192
3892,male,6,9,186
3893,male,5,10,183
3894,female,6,2,169
3895,female,5,0,169
3896,male,5,10,163
3897,male,6,3,149
3898,male,5,8,192
3899,other,6,8,199
3900,female,5,1,148
3901,other,6,7,152
3902,female,5,3,200
3903,male,5,8,153
3904,male,5,2,137
3905,male,5,11,174
3906,male,5,1,176
3907,male,6,3,195
3908,female,6,1,163
3909,other,5,5,196
3910,female,6,0,177
3911,other,6,7,183
3912,other,5,11,163
3913,other,6,1,155
3914,other,6,7,173
3915,male,6,9,173
3916,male,5,8,182
3917,female,6,4,159
3918,male,6,9,185
3919,male,5,9,184
3920,male,5,10,165
3921,other,6,6,134
3922,other,6,0,150
3923,male,5,6,144
3924,other,5,1,130
3925,male,5,3,167
3926,male,5,2,182
3927,male,6,4,182
3928,female,5,2,148
3929,other,6,10,189
3930,male,5,4,135
3931,other,5,10,171
3932,other,5,2,188
3933,male,5,2,177
3934,other,5,8,178
3935,other,5,1,197
3936,female,6,11,140
3937,other,5,1,175
3938,other,6,1,155
3939,male,6,11,191
3940,other,5,10,199
3941,male,5,2,198
3942,female,6,5,155
3943,male,6,4,198
3944,male,5,4,152
3945,other,5,9,146
3946,female,5,6,130
3947,other,5,6,188
3948,female,5,2,197
3949,other,6,6,184
3950,other,5,8,148
3951,male,6,11,199
3952,female,5,0,143
3953,male,5,6,157
3954,other,6,3,142
3955,other,5,0,174
3956,other,6,0,195
3957,female,6,5,146
3958,male,6,7,150
3959,male,6,4,144
3960,other,5,4,188
3961,male,6,10,166
3962,other,6,8,186
3963,male,5,9,177
3964,female,6,1,153
3965,male,5,0,179
3966,female,5,10,163
3967,female,6,0,182
3968,other,6,7,189
3969,other,5,3,167
3970,female,5,7,190
3971,male,5,0,136
3972,other,6,6,153
3973,other,5,6,170
3974,male,6,9,194
3975,other,6,4,162
3976,other,5,0,188
3977,female,5,8,144
3978,male,6,0,153
3979,male,6,1,193
3980,female,6,10,157
3981,female,6,2,134
3982,male,5,7,146
3983,other,6,2,130
3984,male,6,11,176
3985,female,6,2,188
3986,female,6,11,170
3987,female,5,2,141
3988,male,6,6,148
3989,male,5,5,184
3990,female,6,1,180
3991,other,5,2,186
3992,female,6,1,168
3993,female,6,0,195
3994,other,5,10,194
3995,female,5,4,154
3996,male,6,10,133
3997,female,6,9,162
3998,other,6,2,181
3999,female,5,7,193
4000,female,5,6,167
4001,other,5,10,154
4002,female,6,5,159
4003,female,5,9,193
4004,other,6,8,136
4005,other,6,11,188
4006,other,5,8,145
4007,other,5,5,175
4008,male,5,8,162
4009,female,6,10,164
4010,male,6,10,147
4011,female,6,7,131
4012,other,6,1,162
4013,female,5,11,136
4014,other,6,4,138
4015,female,6,3,130
4016,male,6,5,131
4017,male,6,7,196
4018,other,6,1,186
4019,male,5,3,144
4020,other,5,7,156
4021,female,6,2,171
4022,other,6,8,184
4023,other,6,0,142
4024,male,6,2,150
4025,other,6,8,169
4026,other,6,6,157
4027,female,6,8,151
4028,other,5,8,143
4029,male,6,9,184
4030,other,6,4,177
4031,male,5,1,141
4032,female,6,9,134
4033,other,5,9,190
4034,other,6,0,132
4035,male,6,5,148
4036,other,6,10,158
4037,female,5,7,171
4038,male,5,3,200
4039,male,5,1,189
4040,other,6,10,163
4041,male,5,4,177
4042,male,5,11,163
4043,other,6,6,181
4044,male,5,11,189
4045,other,6,6,134
4046,other,6,2,169
4047,other,6,3,188
4048,male,5,8,141
4049,female,5,0,177
4050,other,6,5,177
4051,female,6,8,194
4052,male,5,9,200
4053,male,6,11,133
4054,female,5,1,165
4055,male,6,9,137
4056,other,6,10,169
4057,male,6,3,154
4058,female,5,0,198
4059,male,6,0,176
4060,female,6,1,194
4061,male,5,11,162
4062,other,5,5,190
4063,male,5,2,162
4064,male,6,1,178
4065,male,5,8,177
4066,male,5,11,178
4067,male,6,7,132
4068,male,5,5,171
4069,other,5,10,145
4070,male,5,5,187
4071,other,5,7,157
4072,other,5,2,138
4073,female,6,2,191
4074,other,6,5,132
4075,female,6,11,159
4076,male,5,5,163
4077,female,5,7,160
4078,male,5,3,185
4079,male,5,5,167
4080,other,6,1,191
4081,other,6,6,188
4082,male,6,9,151
4083,female,6,8,189
4084,other,5,2,173
4085,other,6,4,137
4086,other,5,5,160
4087,male,5,5,170
4088,female,6,8,169
4089,female,6,4,149
4090,other,6,10,172
4091,male,5,8,164
4092,female,6,3,174
4093,male,6,4,170
4094,male,6,7,147
4095,female,6,11,153
4096,female,6,1,147
4097,male,6,10,191
4098,male,6,7,140
4099,male,5,2,148
4100,male,6,9,174
4101,male,5,6,138
4102,male,5,2,153
4103,female,5,3,190
4104,other,5,3,194
4105,female,5,1,194
4106,other,6,5,169
4107,male,5,8,178
4108,male,5,5,186
4109,female,6,7,182
4110,male,6,3,160
4111,other,5,8,170
4112,female,6,2,157
4113,other,6,7,195
4114,female,6,11,187
4115,male,6,6,136
4116,male,5,9,192
4117,other,6,4,189
4118,male,5,11,156
4119,male,6,4,191
4120,female,6,3,135
4121,female,5,10,159
4122,male,6,1,157
4123,male,5,11,138
4124,male,5,1,198
4125,female,5,2,130
4126,other,6,9,139
4127,male,5,11,182
4128,female,5,7,197
4129,female,6,2,147
4130,other,5,9,195
4131,male,5,10,200
4132,other,5,7,153
4133,other,5,10,187
4134,other,5,9,156
4135,female,6,5,177
4136,other,5,4,165
4137,other,6,8,199
4138,male,5,8,142
4139,female,6,6,164
4140,male,5,9,197
4141,male,5,0,139
4142,female,6,9,139
4143,female,5,3,195
4144,male,6,4,146
4145,other,6,10,134
4146,male,5,5,169
4147,male,6,3,195
4148,female,6,7,179
4149,female,5,3,161
4150,male,5,5,183
4151,male,5,11,131
4152,male,6,1,130
4153,female,5,2,164
4154,other,5,0,185
4155,female,6,9,146
4156,male,6,8,178
4157,other,5,6,170
4158,male,5,2,144
4159,female,6,9,139
4160,male,5,8,136
4161,other,5,1,167
4162,female,6,5,186
4163,female,6,6,161
4164,female,5,3,182
4165,other,5,7,182
4166,male,6,7,178
4167,other,6,11,174
4168,female,6,5,161
4169,male,6,10,185
4170,male,6,5,145
4171,female,5,8,169
4172,female,6,10,179
4173,female,6,1,136
4174,other,5,5,173
4175,male,5,10,139
4176,male,5,9,153
4177,male,5,10,199
4178,female,6,2,147
4179,other,5,7,174
4180,male,6,11,173
4181,male,6,6,198
4182,other,6,4,188
4183,other,6,0,199
4184,female,6,11,190
4185,other,6,7,197
4186,female,5,11,134
4187,female,6,3,200
4188,male,6,10,196
4189,female,6,2,148
4190,male,5,11,133
4191,male,6,5,137
4192,other,5,2,168
4193,other,5,7,153
4194,female,6,10,176
4195,male,5,6,153
4196,female,5,11,156
4197,female,5,9,195
4198,other,6,6,171
4199,male,5,4,192
4200,male,5,5,136
4201,female,5,4,189
4202,female,6,7,168
4203,male,5,0,179
4204,other,6,1,175
4205,other,5,2,162
4206,other,5,7,152
4207,male,6,4,139
4208,female,6,5,138
4209,male,6,10,155
4210,male,6,7,169
4211,male,5,0,196
4212,other,6,0,173
4213,female,5,7,171
4214,female,5,3,200
4215,male,6,9,174
4216,female,6,3,171
4217,female,6,1,167
4218,male,6,7,181
4219,female,5,11,196
4220,female,5,1,155
4221,male,6,11,190
4222,female,5,10,155
4223,male,6,1,153
4224,other,5,5,182
4225,other,6,11,181
4226,female,5,2,136
4227,female,5,10,183
4228,other,5,11,166
4229,male,5,10,199
4230,male,5,10,173
4231,other,6,11,131
4232,other,6,5,196
4233,other,6,11,150
4234,other,6,9,139
4235,male,6,5,163
4236,male,6,2,162
4237,female,6,6,170
4238,female,6,9,144
4239,other,6,5,168
4240,male,5,9,194
4241,other,5,6,195
4242,male,5,3,177
4243,female,5,9,172
4244,other,6,7,172
4245,male,5,7,161
4246,other,5,8,160
4247,other,6,2,194
4248,male,6,7,197
4249,other,6,11,181
4250,female,6,10,153
4251,female,6,9,193
4252,male,5,11,197
4253,female,5,3,174
4254,female,6,8,190
4255,female,6,10,141
4256,other,6,9,192
4257,female,6,7,174
4258,female,5,4,198
4259,female,5,10,175
4260,other,5,4,199
4261,male,5,9,139
4262,other,6,10,142
4263,female,6,7,168
4264,male,6,11,163
4265,male,6,7,169
4266,female,6,1,192
4267,other,6,8,175
4268,male,5,4,160
4269,female,5,9,197
4270,male,5,2,145
4271,other,6,9,196
4272,male,5,11,195
4273,other,5,2,156
4274,male,6,7,190
4275,other,5,9,145
4276,female,5,0,186
4277,male,5,6,173
4278,other,6,7,133
4279,male,5,7,141
4280,female,5,11,179
4281,other,6,5,187
4282,male,6,1,160
4283,male,6,11,148
4284,other,5,6,172
4285,other,5,5,132
4286,male,6,9,150
4287,other,5,2,181
4288,female,5,3,133
4289,male,5,9,177
4290,female,6,1,175
4291,male,5,5,152
4292,female,5,8,197
4293,male,6,11,176
4294,other,6,11,174
4295,other,6,1,152
4296,female,6,4,176
4297,female,5,10,176
4298,male,5,4,151
4299,female,5,4,134
4300,male,6,6,153
4301,female,5,8,199
4302,male,6,6,153
4303,male,6,8,170
4304,other,6,0,152
4305,other,5,1,151
4306,female,6,7,170
4307,other,5,10,198
4308,male,5,9,198
4309,male,6,8,194
4310,other,6,4,191
4311,male,5,6,134
4312,male,5,4,191
4313,male,5,3,151
4314,other,5,10,139
4315,female,5,10,140
4316,female,5,4,166
4317,male,6,7,145
4318,female,5,1,191
4319,other,6,0,187
4320,female,5,0,188
4321,male,6,10,180
4322,male,6,1,161
4323,other,5,0,132
4324,other,6,0,163
4325,female,5,5,145
4326,male,5,3,184
4327,male,6,7,200
4328,female,6,11,185
4329,other,5,7,172
4330,other,5,7,187
4331,other,5,6,148
4332,male,5,5,176
4333,female,6,6,166
4334,other,5,10,173
4335,male,5,10,174
4336,other,6,8,190
4337,other,6,8,174
4338,female,5,4,161
4339,male,6,11,166
4340,other,5,11,141
4341,other,5,6,147
4342,female,5,6,192
4343,other,6,4,132
4344,female,6,5,140
4345,other,6,2,186
4346,female,5,8,183
4347,male,6,6,191
4348,female,5,7,132
4349,female,6,9,199
4350,male,6,11,132
4351,other,5,0,169
4352,male,5,11,178
4353,other,6,0,187
4354,male,6,3,131
4355,male,5,8,171
4356,male,5,2,161
4357,male,5,11,137
4358,female,5,4,159
4359,male,6,6,169
4360,other,5,3,166
4361,male,6,11,146
4362,male,5,5,177
4363,male,6,9,148
4364,other,6,6,199
4365,female,5,2,152
4366,female,6,6,158
4367,other,6,2,179
4368,male,6,9,158
4369,other,5,1,170
4370,male,5,11,141
4371,male,6,3,153
4372,female,6,3,192
4373,male,5,0,184
4374,other,6,6,177
4375,other,6,11,174
4376,male,6,11,149
4377,female,5,7,185
4378,female,6,5,139
4379,male,5,4,140
4380,female,5,8,132
4381,female,5,11,155
4382,female,6,8,173
4383,female,6,9,178
4384,female,6,3,152
4385,female,6,5,198
4386,female,5,3,154
4387,male,5,7,161
4388,male,6,2,130
4389,other,5,10,139
4390,female,5,0,133
4391,male,6,10,130
4392,male,5,0,142
4393,other,6,3,143
4394,male,5,1,143
4395,other,6,7,145
4396,male,5,0,132
4397,other,5,7,169
4398,female,6,5,142
4399,female,5,1,143
4400,female,5,7,153
4401,other,6,11,173
4402,male,6,0,148
4403,male,5,4,172
4404,male,6,11,184
4405,male,6,9,133
4406,other,5,4,139
4407,other,5,2,198
4408,male,5,6,133
4409,male,5,10,136
4410,other,6,0,200
4411,other,6,7,190
4412,male,5,1,155
4413,male,5,2,140
4414,male,5,4,193
4415,male,5,2,167
4416,other,5,0,153
4417,other,6,1,177
4418,female,6,9,131
4419,other,6,2,168
4420,female,6,3,180
4421,male,5,10,198
4422,other,6,7,139
4423,other,5,9,158
4424,other,5,9,141
4425,female,6,2,148
4426,male,5,6,164
4427,male,6,5,137
4428,other,6,3,160
4429,female,5,9,193
4430,female,6,6,150
4431,male,6,2,186
4432,male,6,11,180
4433,other,5,2,136
4434,other,5,11,132
4435,other,5,4,148
4436,other,5,3,199
4437,female,6,10,188
4438,male,5,7,169
4439,other,6,8,168
4440,female,6,9,193
4441,other,6,3,198
4442,female,6,3,130
4443,male,6,9,152
4444,male,6,7,131
4445,female,5,2,136
4446,other,6,4,131
4447,female,5,2,149
4448,male,5,9,153
4449,male,5,7,192
4450,male,6,4,171
4451,other,5,7,185
4452,male,5,6,178
4453,other,5,9,156
4454,female,6,7,139
4455,male,5,10,137
4456,male,5,5,198
4457,other,5,0,135
4458,female,6,7,141
4459,other,6,0,140
4460,female,6,8,194
4461,male,5,4,155
4462,male,5,3,142
4463,female,6,11,143
4464,male,6,0,192
4465,male,5,3,140
4466,female,5,1,173
4467,male,5,0,166
4468,female,5,5,155
4469,female,6,10,164
4470,other,6,7,173
4471,other,5,9,164
4472,female,6,6,158
4473,female,5,6,175
4474,female,5,11,149
4475,male,6,2,155
4476,female,5,2,155
4477,other,6,8,184
4478,female,6,9,144
4479,other,6,2,163
4480,other,5,4,174
4481,other,5,3,176
4482,female,6,5,181
4483,other,5,11,198
4484,female,6,0,149
4485,other,6,4,136
4486,other,6,2,193
4487,male,6,7,137
4488,male,6,11,152
4489,female,5,8,187
4490,female,6,2,142
4491,other,6,1,163
4492,other,5,4,130
4493,other,6,3,173
4494,female,6,9,167
4495,female,5,7,149
4496,other,6,7,176
4497,male,5,11,188
4498,other,6,1,139
4499,male,6,2,167
4500,male,5,6,136
4501,male,5,8,139
4502,other,6,3,147
4503,other,6,5,130
4504,other,6,7,136
4505,female,6,0,148
4506,other,5,0,155
4507,female,6,5,161
4508,male,6,7,145
4509,female,5,3,189
4510,male,5,7,181
4511,male,5,11,162
4512,other,5,5,146
4513,other,5,3,190
4514,male,6,4,146
4515,other,5,7,147
4516,other,5,9,168
4517,female,6,3,174
4518,female,5,5,171
4519,female,5,5,157
4520,other,6,6,136
4521,other,6,7,134
4522,female,5,9,139
4523,female,6,8,174
4524,other,6,3,193
4525,male,5,5,166
4526,male,6,7,169
4527,other,5,2,180
4528,female,6,10,138
4529,other,5,3,139
4530,other,6,10,199
4531,other,6,2,170
4532,male,5,7,137
4533,male,6,1,152
4534,other,6,10,162
4535,male,5,3,151
4536,other,5,11,167
4537,female,5,10,157
4538,male,6,7,168
4539,male,6,7,141
4540,male,6,1,132
4541,male,5,11,185
4542,female,6,1,154
4543,other,6,9,178
4544,male,6,10,156
4545,other,6,9,195
4546,other,5,10,192
4547,male,5,1,159
4548,male,6,5,170
4549,female,5,1,163
4550,male,6,9,150
4551,male,6,10,170
4552,female,6,6,140
4553,male,6,7,178
4554,other,6,7,190
4555,male,6,5,167
4556,other,6,1,155
4557,other,5,11,166
4558,other,5,11,175
4559,other,6,2,160
4560,male,5,9,163
4561,female,5,1,141
4562,male,6,7,184
4563,male,5,3,169
4564,male,5,9,151
4565,male,6,9,157
4566,other,5,0,191
4567,male,5,9,160
4568,other,5,0,148
4569,male,6,11,186
4570,other,5,9,158
4571,other,6,10,166
4572,female,6,8,185
4573,female,6,10,131
4574,other,6,2,154
4575,other,5,1,165
4576,male,6,8,167
4577,male,6,1,153
4578,other,5,0,188
4579,other,6,7,182
4580,male,6,4,167
4581,female,6,3,182
4582,female,5,3,185
4583,male,6,1,138
4584,other,5,9,197
4585,other,5,9,185
4586,male,6,3,183
4587,female,6,11,165
4588,male,5,7,164
4589,other,6,4,164
4590,female,5,8,134
4591,male,6,7,141
4592,female,6,5,178
4593,other,6,3,191
4594,other,5,8,187
4595,male,5,11,197
4596,female,6,9,136
4597,other,6,2,164
4598,male,5,11,187
4599,male,5,2,147
4600,female,6,0,133
4601,female,6,9,173
4602,male,5,6,131
4603,male,5,0,166
4604,female,5,1,177
4605,other,5,0,172
4606,male,6,7,134
4607,female,5,0,130
4608,male,5,0,165
4609,other,6,4,161
4610,other,5,0,197
4611,male,6,6,200
4612,male,6,9,136
4613,female,6,11,132
4614,female,5,2,148
4615,other,6,3,141
4616,other,5,7,200
4617,male,5,0,166
4618,other,5,4,148
4619,other,6,10,155
4620,female,6,1,175
4621,female,5,3,163
4622,female,5,0,157
4623,female,6,4,145
4624,female,6,7,191
4625,other,5,7,147
4626,female,5,6,161
4627,other,5,11,197
4628,other,5,4,152
4629,male,5,6,132
4630,female,6,0,138
4631,female,5,1,197
4632,male,6,8,172
4633,female,5,6,167
4634,male,5,10,193
4635,other,5,9,177
4636,female,6,9,145
4637,female,5,1,156
4638,female,6,3,196
4639,other,6,8,138
4640,male,5,7,130
4641,male,6,4,158
4642,other,5,5,155
4643,male,6,0,133
4644,male,6,3,170
4645,male,6,7,178
4646,male,6,1,156
4647,female,6,3,166
4648,other,5,11,159
4649,female,6,4,149
4650,male,6,2,176
4651,other,6,10,197
4652,male,6,5,166
4653,male,5,8,197
4654,other,6,9,155
4655,female,5,0,200
4656,other,6,9,132
4657,female,6,2,135
4658,male,6,9,151
4659,female,5,5,140
4660,other,6,5,174
4661,female,5,6,181
4662,male,6,10,190
4663,other,5,10,162
4664,male,6,1,193
4665,other,5,2,153
4666,other,5,0,179
4667,female,6,5,173
4668,other,5,7,165
4669,other,5,9,168
4670,other,5,5,169
4671,male,6,1,144
4672,male,6,1,142
4673,female,6,11,179
4674,other,5,1,178
4675,female,6,6,153
4676,other,6,2,199
4677,female,5,3,158
4678,male,6,8,166
4679,male,5,9,192
4680,female,5,5,137
4681,female,6,7,149
4682,female,6,6,195
4683,other,6,2,192
4684,male,6,6,140
4685,other,6,0,176
4686,other,5,4,130
4687,female,5,7,152
4688,other,5,11,178
4689,male,5,7,162
4690,other,5,1,184
4691,male,6,6,175
4692,female,5,3,169
4693,other,6,8,135
4694,female,6,11,138
4695,other,5,6,179
4696,female,5,4,198
4697,male,5,8,133
4698,male,5,11,138
4699,female,6,5,166
4700,male,6,3,196
4701,female,5,2,197
4702,female,6,3,196
4703,male,6,9,135
4704,male,5,11,144
4705,male,5,0,168
4706,other,5,2,181
4707,female,5,10,189
4708,male,5,9,132
4709,male,6,9,144
4710,male,6,3,171
4711,male,6,9,136
4712,female,6,11,137
4713,male,6,8,192
4714,other,6,9,181
4715,other,5,10,161
4716,male,5,10,193
4717,female,5,4,165
4718,female,6,1,144
4719,male,6,11,193
4720,female,5,7,171
4721,male,5,9,144
4722,male,6,3,181
4723,other,5,1,137
4724,female,5,0,166
4725,other,6,1,196
4726,other,6,4,161
4727,female,5,4,144
4728,female,5,0,161
4729,female,5,7,167
4730,female,6,8,181
4731,female,6,11,169
4732,other,6,1,131
4733,male,5,2,189
4734,female,6,3,147
4735,male,5,5,139
4736,female,6,9,150
4737,female,5,7,172
4738,female,6,5,199
4739,other,5,1,174
4740,male,5,2,158
4741,male,6,7,176
4742,male,6,3,145
4743,female,5,5,193
4744,male,6,0,197
4745,other,6,11,196
4746,male,5,5,152
4747,male,6,3,194
4748,male,5,9,186
4749,female,6,4,193
4750,other,5,9,183
4751,female,5,8,178
4752,other,6,1,185
4753,female,6,10,142
4754,male,5,9,160
4755,other,6,6,183
4756,other,6,5,193
4757,other,6,4,187
4758,other,5,5,139
4759,other,5,1,196
4760,female,5,4,165
4761,male,6,11,166
4762,female,6,8,161
4763,male,6,10,162
4764,male,5,11,155
4765,female,5,11,198
4766,other,5,7,138
4767,female,6,11,140
4768,other,6,0,172
4769,male,6,3,140
4770,female,5,7,175
4771,female,5,11,151
4772,other,5,9,154
4773,male,6,6,190
4774,other,6,3,190
4775,other,6,0,194
4776,female,6,0,147
4777,male,5,3,171
4778,female,6,11,177
4779,female,6,10,196
4780,female,6,5,185
4781,female,6,8,156
4782,other,5,4,158
4783,other,6,7,146
4784,female,6,10,189
4785,other,5,4,193
4786,other,5,10,135
4787,female,5,3,159
4788,male,6,3,199
4789,male,6,6,192
4790,male,5,0,141
4791,male,6,5,138
4792,other,6,0,194
4793,male,6,7,179
4794,other,6,6,185
4795,other,6,1,198
4796,male,6,4,183
4797,other,6,8,148
4798,male,6,10,136
4799,male,5,3,146
4800,female,5,3,194
4801,other,5,6,147
