11718,1842,654,3
11719,1842,944,1
11720,1842,116,1
11721,1842,1887,2
11722,1842,756,2
11723,1842,1094,2
11724,1842,1824,3
11725,1842,1752,3
11726,1842,1484,2
11727,1842,1651,3
11728,1842,1379,2
11729,1842,2001,1
11730,1842,584,2
11731,1842,1805,3
11732,1842,228,1
11733,1842,1547,1
11734,1842,1381,1
11735,1842,1237,2
11736,1842,322,2
11737,1842,1197,1
11738,1842,1065,3
11739,1842,1466,3
11740,1842,312,2
11741,1842,374,2
11742,1842,507,1
11743,1842,800,1
11744,1842,1964,3
11745,1842,908,1
11746,1842,2032,3
11747,1843,713,3
11748,1844,164,2
11749,1844,1504,2
11750,1844,1501,2
11751,1844,1681,1
11752,1844,1707,1
11753,1844,738,1
11754,1844,353,2
11755,1844,412,2
11756,1844,1205,3
11757,1844,800,1
11758,1844,602,2
11759,1844,1990,1
11760,1844,219,3
11761,1845,1868,1
11762,1845,225,3
11763,1845,1177,3
11764,1845,739,1
11765,1845,1737,2
11766,1845,956,1
11767,1845,1090,3
11768,1845,995,3
11769,1845,573,1
11770,1845,960,3
11771,1845,1954,1
11772,1845,1899,1
11773,1845,505,3
11774,1845,639,3
11775,1845,730,3
11776,1845,1310,2
11777,1846,168,3
11778,1846,1134,1
11779,1846,1993,2
11780,1846,1017,3
11781,1846,141,3
11782,1847,635,2
11783,1848,557,1
11784,1848,774,2
11785,1848,1450,1
11786,1848,73,2
11787,1849,1188,3
11788,1849,545,3
11789,1849,39,1
11790,1849,1221,2
11791,1849,1611,2
11792,1849,830,3
11793,1849,583,2
11794,1850,661,3
11795,1850,132,2
11796,1850,1463,3
11797,1850,469,3
11798,1850,1351,3
11799,1850,1087,2
11800,1850,1213,3
11801,1850,1092,2
11802,1851,1269,2
11803,1851,1212,2
11804,1851,659,2
11805,1852,1622,2
11806,1852,1597,1
11807,1852,63,3
11808,1853,1768,1
11809,1853,599,3
11810,1853,853,2
11811,1853,1448,2
11812,1853,1669,3
11813,1854,492,3
11814,1854,760,3
11815,1854,4,3
11816,1854,251,3
11817,1854,1357,1
11818,1854,706,1
11819,1854,947,1
11820,1854,828,2
11821,1854,1168,1
11822,1854,1146,2
11823,1855,985,2
11824,1855,580,3
11825,1855,284,1
11826,1855,1389,3
11827,1855,1979,3
11828,1856,220,1
11829,1856,1500,1
11830,1856,1541,3
11831,1856,1874,2
11832,1856,411,2
11833,1856,825,1
11834,1857,1118,1
11835,1857,247,3
11836,1857,146,1
11837,1857,387,3
11838,1857,1606,1
11839,1858,1420,2
11840,1858,1336,2
11841,1858,1933,3
11842,1858,600,1
11843,1859,1907,3
11844,1859,1849,2
11845,1859,1074,1
11846,1859,1309,1
11847,1859,672,3
11848,1859,859,1
11849,1859,1633,2
11850,1859,373,3
11851,1859,665,2
11852,1860,275,3
11853,1860,2038,3
11854,1860,561,3
11855,1860,1053,3
11856,1860,523,2
11857,1860,1517,1
11858,1860,1914,2
11859,1860,855,3
11860,1860,1819,3
11861,1860,822,2
11862,1861,456,2
11863,1861,1560,2
11864,1861,950,3
11865,1861,1398,1
11866,1861,1481,3
11867,1861,1052,2
11868,1861,1426,2
11869,1861,1422,2
11870,1861,479,1
11871,1861,596,2
11872,1862,193,2
11873,1862,414,3
11874,1862,1026,3
11875,1863,844,1
11876,1863,1263,3
11877,1863,482,3
11878,1863,1259,3
11879,1863,1869,3
11880,1863,1002,3
11881,1863,1232,1
11882,1864,681,2
11883,1864,1365,2
11884,1864,457,3
11885,1864,1959,2
11886,1864,136,2
11887,1865,1909,1
11888,1866,790,1
11889,1866,110,1
11890,1866,1863,3
11891,1866,3,1
11892,1866,1556,3
11893,1866,928,3
11894,1866,832,3
11895,1866,1478,2
11896,1867,1874,1
11897,1867,1702,1
11898,1867,1917,2
11899,1867,1841,1
11900,1867,1048,2
11901,1868,143,1
11902,1868,680,1
11903,1868,582,1
11904,1868,1941,1
11905,1869,1220,2
11906,1869,1594,1
11907,1869,1847,1
11908,1869,682,2
11909,1870,998,2
11910,1870,65,3
11911,1870,769,1
11912,1871,1507,2
11913,1871,892,3
11914,1871,1732,1
11915,1871,229,1
11916,1872,1260,2
11917,1872,134,3
11918,1872,695,1
11919,1872,1398,1
11920,1872,1627,3
11921,1872,567,2
11922,1872,875,3
11923,1872,474,2
11924,1873,723,2
11925,1873,1344,3
11926,1873,1419,1
11927,1873,1469,3
11928,1873,1381,3
11929,1874,1145,2
11930,1874,1506,1
11931,1874,742,3
11932,1874,79,1
11933,1874,520,2
11934,1874,125,3
11935,1874,413,1
11936,1874,639,3
11937,1875,1014,3
11938,1875,1057,1
11939,1876,1182,3
11940,1876,1225,2
11941,1876,1743,3
11942,1876,1528,2
11943,1876,1583,1
11944,1876,635,3
11945,1876,1873,2
11946,1877,2019,2
11947,1877,1426,1
11948,1878,1210,2
11949,1878,22,3
11950,1878,664,3
11951,1878,577,2
11952,1878,868,1
11953,1879,1337,3
11954,1879,1064,1
11955,1879,0,3
11956,1879,1342,3
11957,1879,1384,1
11958,1880,1518,1
11959,1880,1571,2
11960,1880,680,1
11961,1880,1862,1
11962,1880,619,3
11963,1880,95,1
11964,1880,1139,2
11965,1880,58,3
11966,1880,866,3
11967,1880,1676,3
11968,1880,766,1
11969,1880,1668,1
11970,1880,1104,2
11971,1880,1829,2
11972,1880,1827,3
11973,1881,1677,3
11974,1881,1024,3
11975,1881,1309,3
11976,1881,479,1
11977,1881,276,1
11978,1881,366,1
11979,1882,2048,2
11980,1882,1001,2
11981,1882,341,2
11982,1882,1239,3
11983,1882,1404,3
11984,1882,1235,2
11985,1882,1546,1
11986,1883,1072,2
11987,1883,384,2
11988,1883,716,3
11989,1883,339,2
11990,1883,993,2
11991,1883,1400,3
11992,1884,35,2
11993,1884,103,3
11994,1884,877,3
11995,1884,741,3
11996,1884,246,3
11997,1884,1743,3
11998,1884,1486,1
11999,1885,1716,2
12000,1885,911,3
12001,1886,18,3
12002,1886,1703,2
12003,1886,1751,3
12004,1886,1006,3
12005,1887,364,2
12006,1887,560,2
12007,1887,1537,1
12008,1887,1986,1
12009,1887,1377,2
12010,1887,624,2
12011,1888,1342,2
12012,1888,1190,3
12013,1888,1313,2
12014,1888,1269,2
12015,1888,1809,2
12016,1888,1037,1
12017,1888,1023,3
12018,1888,1560,2
12019,1889,534,1
12020,1889,955,1
12021,1889,454,3
12022,1889,211,2
12023,1889,181,2
12024,1889,1516,2
12025,1889,268,1
12026,1889,516,1
12027,1889,1817,1
12028,1889,2056,1
12029,1890,1946,2
12030,1890,807,1
12031,1890,213,2
12032,1890,22,1
12033,1890,100,2
12034,1891,97,3
12035,1891,840,1
12036,1891,947,3
12037,1891,522,1
12038,1891,410,2
12039,1891,205,2
12040,1892,113,1
12041,1893,923,1
12042,1893,1114,2
12043,1893,1248,3
12044,1893,1765,2
12045,1893,1601,1
12046,1893,673,2
12047,1893,399,1
12048,1893,1710,3
12049,1893,45,3
12050,1893,1123,1
12051,1893,701,1
12052,1893,1172,3
12053,1894,237,2
12054,1894,225,3
12055,1894,1750,3
12056,1894,998,3
12057,1894,1487,3
12058,1894,404,2
12059,1894,1782,2
12060,1894,1508,3
12061,1894,611,3
12062,1894,1908,1
12063,1894,739,1
12064,1894,140,3
12065,1895,273,2
12066,1895,771,3
12067,1895,240,3
12068,1895,1346,2
12069,1895,1703,2
12070,1895,1502,3
12071,1895,1838,3
12072,1895,165,2
12073,1896,1622,1
12074,1896,1212,1
12075,1896,1324,3
12076,1897,733,1
12077,1897,919,2
12078,1897,1593,1
12079,1897,870,2
12080,1897,659,3
12081,1898,602,3
12082,1899,580,2
12083,1899,2040,2
12084,1899,974,1
12085,1899,1609,1
12086,1899,498,3
12087,1899,437,1
12088,1899,215,1
12089,1899,756,2
12090,1899,1542,1
12091,1899,1326,1
12092,1899,910,1
12093,1899,83,2
12094,1899,149,2
12095,1899,366,3
12096,1900,1918,1
12097,1900,1008,1
12098,1900,587,1
12099,1900,1821,3
12100,1900,720,1
12101,1900,831,2
12102,1900,951,3
12103,1900,930,1
12104,1900,809,2
12105,1900,467,1
12106,1900,937,2
12107,1900,840,1
12108,1900,1562,2
12109,1901,556,1
12110,1901,543,2
12111,1901,997,3
12112,1901,1625,1
12113,1901,1323,1
12114,1901,1231,3
12115,1901,907,2
12116,1901,1949,2
12117,1901,276,2
12118,1901,142,2
12119,1901,1799,1
12120,1901,251,1
12121,1901,559,2
12122,1901,90,1
12123,1901,1775,1
12124,1901,2019,1
12125,1901,1897,2
12126,1901,809,1
12127,1902,1436,1
12128,1902,1327,3
12129,1903,1025,2
12130,1903,435,3
12131,1903,1553,2
12132,1903,340,1
12133,1903,1484,2
12134,1903,1905,2
12135,1904,219,3
12136,1905,2045,2
12137,1905,282,3
12138,1905,80,2
12139,1905,311,3
12140,1905,2059,3
12141,1905,1872,1
12142,1905,225,3
12143,1905,2057,3
12144,1906,728,2
12145,1906,1773,3
12146,1906,1700,2
12147,1907,1539,3
12148,1907,336,2
12149,1907,649,2
12150,1907,705,2
12151,1907,1149,1
12152,1908,961,3
12153,1908,288,3
12154,1908,1420,1
12155,1908,994,1
12156,1908,1056,3
12157,1908,1433,2
12158,1908,415,3
12159,1909,1905,3
12160,1909,1738,1
12161,1909,558,3
12162,1909,837,1
12163,1909,1006,3
12164,1909,1419,3
12165,1909,1299,3
12166,1909,619,1
12167,1910,288,1
12168,1910,1376,1
12169,1910,1825,3
12170,1910,383,1
12171,1910,542,3
12172,1910,2060,1
12173,1911,1566,1
12174,1911,1882,2
12175,1911,237,2
12176,1911,1310,1
12177,1911,1091,3
12178,1912,213,1
12179,1912,174,2
12180,1912,1775,2
12181,1912,106,1
12182,1912,1474,3
12183,1912,639,2
12184,1913,289,3
12185,1913,346,2
12186,1913,286,1
12187,1913,1710,3
12188,1913,1845,3
12189,1913,1129,2
12190,1913,844,1
12191,1914,1107,3
12192,1914,463,2
12193,1914,1771,2
12194,1914,1999,1
12195,1915,638,1
12196,1915,82,2
12197,1915,420,1
12198,1915,728,2
12199,1915,1967,2
12200,1915,840,1
12201,1915,1036,2
12202,1916,1889,3
12203,1916,1070,2
12204,1916,1216,2
12205,1916,1088,2
12206,1916,1717,2
12207,1916,1555,3
12208,1916,1306,1
12209,1916,1275,3
12210,1917,265,2
12211,1917,392,1
12212,1917,1221,1
12213,1917,177,3
12214,1917,1291,1
12215,1917,1828,1
12216,1918,1630,3
12217,1918,231,2
12218,1918,1040,1
12219,1919,1741,1
12220,1919,1798,2
12221,1919,495,3
12222,1919,1143,1
12223,1919,1526,2
12224,1919,1590,2
12225,1919,1922,3
12226,1919,1052,3
12227,1919,1262,2
12228,1919,1256,2
12229,1919,721,2
12230,1919,837,3
12231,1919,1342,1
12232,1919,479,1
12233,1919,170,2
12234,1919,1533,2
12235,1919,984,3
12236,1919,78,3
12237,1919,811,1
12238,1919,1316,2
12239,1919,1215,2
12240,1919,186,2
12241,1919,2070,1
12242,1919,1177,2
12243,1919,1260,2
12244,1919,928,1
12245,1919,1969,3
12246,1919,1299,2
12247,1920,483,2
12248,1920,1643,1
12249,1920,1343,3
12250,1920,1532,1
12251,1921,1317,1
12252,1921,699,3
12253,1921,1635,2
12254,1921,1177,1
12255,1921,816,1
12256,1922,155,1
12257,1922,1549,3
12258,1922,490,2
12259,1923,1727,1
12260,1923,924,1
12261,1923,1395,1
12262,1923,1007,3
12263,1923,221,1
12264,1924,374,1
12265,1924,235,3
12266,1924,188,1
12267,1925,1638,3
12268,1925,996,1
12269,1926,1026,1
12270,1926,296,1
12271,1926,1131,2
12272,1926,1324,1
12273,1926,33,3
12274,1926,1011,2
12275,1926,1998,2
12276,1926,458,1
12277,1926,1321,2
12278,1926,387,3
12279,1927,1748,1
12280,1927,629,3
12281,1927,1946,2
12282,1927,1581,2
12283,1927,492,1
12284,1928,1263,2
12285,1928,232,2
12286,1929,1687,1
12287,1929,158,3
12288,1929,1254,3
12289,1929,1302,3
12290,1929,793,3
12291,1929,311,3
12292,1929,1822,3
12293,1929,612,2
12294,1929,1114,1
12295,1930,1664,3
12296,1930,471,2
12297,1931,729,2
12298,1931,523,3
12299,1931,572,1
12300,1932,1073,2
12301,1932,1818,3
12302,1933,2048,2
12303,1933,1007,1
12304,1933,994,2
12305,1933,695,1
12306,1933,1067,1
12307,1933,1216,1
12308,1933,803,1
12309,1933,1703,1
12310,1933,331,2
12311,1934,948,3
12312,1934,937,1
12313,1934,311,2
12314,1934,1966,2
12315,1934,343,1
12316,1934,2032,3
12317,1935,1980,2
12318,1935,917,2
12319,1935,1480,3
12320,1935,946,1
12321,1935,7,2
12322,1935,340,1
12323,1935,485,2
12324,1935,1311,3
12325,1935,1650,3
12326,1935,1620,1
12327,1935,1699,1
12328,1935,523,3
12329,1935,1702,3
12330,1935,1098,2
12331,1935,1349,2
12332,1935,560,3
12333,1935,1284,3
12334,1936,1703,3
12335,1936,1503,1
12336,1936,1047,1
12337,1936,347,1
12338,1936,1082,3
12339,1936,322,3
12340,1936,2048,2
12341,1936,33,3
12342,1936,48,3
12343,1936,179,1
12344,1937,1707,3
12345,1937,178,3
12346,1937,1077,3
12347,1937,1795,3
12348,1937,654,2
12349,1937,272,3
12350,1938,211,3
12351,1938,1621,1
12352,1938,1939,3
12353,1938,773,3
12354,1938,212,1
12355,1938,1640,3
12356,1938,1676,1
12357,1938,607,3
12358,1939,1977,1
12359,1939,826,2
12360,1940,442,3
12361,1940,2019,2
12362,1940,1315,2
12363,1940,549,3
12364,1940,590,3
12365,1940,1563,3
12366,1940,1052,3
12367,1941,1298,2
12368,1941,794,1
12369,1941,278,2
12370,1942,1350,2
12371,1942,1703,2
12372,1942,1162,3
12373,1942,705,1
12374,1942,1034,2
12375,1942,857,2
12376,1942,971,2
12377,1942,1762,3
12378,1943,1770,3
12379,1943,542,3
12380,1943,1777,3
12381,1943,1921,2
12382,1943,18,3
12383,1943,595,2
12384,1943,1468,2
12385,1943,867,3
12386,1944,1703,3
12387,1944,2020,2
12388,1944,402,3
12389,1944,1923,3
12390,1944,235,3
12391,1944,1024,1
12392,1944,327,2
12393,1944,1173,2
12394,1944,1551,3
12395,1944,1391,2
12396,1944,298,3
12397,1944,17,1
12398,1944,1552,1
12399,1944,368,3
12400,1945,1940,2
12401,1945,728,2
12402,1945,1911,2
12403,1945,495,2
12404,1945,751,3
12405,1945,444,3
12406,1946,82,1
12407,1946,143,3
12408,1946,614,2
12409,1946,800,1
12410,1946,1436,1
12411,1946,1368,1
12412,1947,1269,3
12413,1948,173,2
12414,1948,1694,1
12415,1948,1459,1
12416,1948,1019,1
12417,1948,142,3
12418,1949,427,1
12419,1949,864,2
12420,1950,807,1
12421,1950,1450,2
12422,1950,160,2
12423,1950,99,3
12424,1950,1743,3
12425,1950,1277,3
12426,1951,650,3
12427,1951,295,1
12428,1951,1651,2
12429,1951,59,1
12430,1951,483,1
12431,1952,1303,3
12432,1952,308,2
12433,1952,1474,3
12434,1952,525,2
12435,1952,1838,1
12436,1952,2049,3
12437,1952,1281,3
12438,1952,692,3
12439,1952,337,2
12440,1952,1494,3
12441,1952,108,1
12442,1952,804,3
12443,1952,1297,2
12444,1952,1396,1
12445,1952,1163,1
12446,1952,1373,2
12447,1952,730,1
12448,1952,469,2
12449,1952,387,2
12450,1952,800,1
12451,1953,998,2
12452,1953,427,3
12453,1953,160,1
12454,1953,1248,1
12455,1953,1228,1
12456,1953,109,3
12457,1953,1681,2
12458,1953,1563,2
12459,1953,1004,2
12460,1953,139,1
12461,1953,1799,3
12462,1953,51,2
12463,1953,1596,2
12464,1953,1559,3
12465,1953,1678,1
12466,1953,890,2
12467,1954,1643,3
12468,1954,246,3
12469,1954,416,1
12470,1954,221,1
12471,1954,633,2
12472,1954,1024,2
12473,1955,435,2
12474,1955,1497,2
12475,1955,1039,1
12476,1955,762,2
12477,1956,175,1
12478,1956,342,1
12479,1956,583,2
12480,1956,1413,3
12481,1956,1538,2
12482,1956,586,3
12483,1956,277,3
12484,1956,1513,2
12485,1957,1423,3
12486,1957,1105,3
12487,1957,139,2
12488,1957,481,3
12489,1957,854,2
12490,1957,1133,2
12491,1958,184,1
12492,1958,1719,3
12493,1958,518,1
12494,1958,1948,2
12495,1959,1212,1
12496,1959,920,1
12497,1959,98,3
12498,1959,1675,2
12499,1959,1204,3
12500,1960,851,3
12501,1960,1526,1
12502,1960,399,3
12503,1960,13,3
12504,1960,832,3
12505,1960,2017,1
12506,1960,1067,3
12507,1960,1646,1
12508,1960,592,1
12509,1960,895,2
12510,1960,1888,1
12511,1961,981,2
12512,1961,1912,1
12513,1961,975,3
12514,1961,19,2
12515,1961,21,3
12516,1961,243,1
12517,1961,238,3
12518,1961,994,1
12519,1961,1430,1
12520,1961,1675,3
12521,1961,1346,3
12522,1961,431,2
12523,1961,801,3
12524,1961,1762,2
12525,1961,352,2
12526,1961,618,1
12527,1961,1995,1
12528,1961,667,2
12529,1961,113,2
12530,1961,2026,1
12531,1961,375,1
12532,1961,1522,3
12533,1961,388,3
12534,1961,1315,1
12535,1961,273,1
12536,1961,1996,2
12537,1961,690,2
12538,1961,72,2
12539,1962,1212,3
12540,1962,1762,1
12541,1962,1821,1
12542,1963,1393,3
12543,1963,132,2
12544,1963,917,2
12545,1963,224,2
12546,1963,1776,1
12547,1963,1552,2
12548,1964,1942,3
12549,1964,1308,1
12550,1964,113,1
12551,1964,1042,2
12552,1964,555,3
12553,1964,1696,1
12554,1964,1921,2
12555,1964,305,3
12556,1964,299,3
12557,1964,1757,1
12558,1964,2025,1
12559,1964,1479,3
12560,1965,82,3
12561,1965,1931,1
12562,1965,370,2
12563,1965,1461,1
12564,1965,2061,3
12565,1965,1359,3
12566,1965,662,1
12567,1966,523,2
12568,1966,1595,1
12569,1966,1797,3
12570,1966,1189,1
12571,1966,1204,2
12572,1966,313,1
12573,1966,1671,1
12574,1966,1858,1
12575,1966,2042,3
12576,1966,1988,1
12577,1967,2022,2
12578,1967,1098,3
12579,1967,981,3
12580,1967,709,3
12581,1967,26,1
12582,1967,682,3
12583,1967,1386,2
12584,1967,116,2
12585,1968,1549,3
12586,1968,695,2
12587,1969,1152,3
12588,1969,1433,1
12589,1969,171,3
12590,1969,308,2
12591,1969,543,3
12592,1969,1654,3
12593,1969,539,3
12594,1969,1668,3
12595,1970,97,3
12596,1970,1870,3
12597,1970,2021,3
12598,1970,1912,2
12599,1971,1974,2
12600,1971,1151,1
12601,1972,122,1
12602,1972,260,3
12603,1972,1910,2
12604,1972,2026,2
12605,1972,869,2
12606,1973,1222,3
12607,1973,1961,3
12608,1973,1509,1
12609,1973,1868,1
12610,1973,1786,2
12611,1973,1626,1
12612,1973,856,3
12613,1973,1831,2
12614,1974,1437,3
12615,1974,1749,1
12616,1974,755,2
12617,1974,1442,2
12618,1974,652,1
12619,1974,1052,1
12620,1974,1922,3
12621,1974,541,2
12622,1975,1735,2
12623,1975,1800,3
12624,1975,1372,2
12625,1975,1616,2
12626,1975,327,2
12627,1975,1288,2
12628,1976,289,1
12629,1976,3,1
12630,1976,1561,1
12631,1976,209,1
12632,1976,1086,3
12633,1976,779,2
12634,1976,550,2
12635,1976,178,1
12636,1976,881,3
12637,1976,1620,3
12638,1976,1316,3
12639,1976,1248,3
12640,1976,1957,1
12641,1976,1467,2
12642,1976,1710,3
12643,1976,1679,1
12644,1977,1915,1
12645,1977,1653,3
12646,1977,75,3
12647,1977,169,2
12648,1977,7,3
12649,1977,236,1
12650,1977,1594,1
12651,1977,505,3
12652,1977,896,2
12653,1977,1983,3
12654,1977,1451,3
12655,1977,1040,1
12656,1977,47,2
12657,1977,2055,2
12658,1977,2012,1
12659,1977,911,3
12660,1977,2000,3
12661,1977,1821,2
12662,1977,684,3
12663,1978,1385,2
12664,1978,1822,2
12665,1978,1307,2
12666,1978,1892,3
12667,1978,511,1
12668,1978,718,3
12669,1978,1190,1
12670,1978,1546,1
12671,1978,236,2
12672,1978,1875,1
12673,1978,2004,2
12674,1978,243,1
12675,1978,1394,1
12676,1978,1052,3
12677,1978,225,1
12678,1978,724,3
12679,1978,2023,3
12680,1978,1921,3
12681,1978,879,2
12682,1978,1988,3
12683,1979,466,2
12684,1979,1660,3
12685,1980,1106,3
12686,1980,1838,1
12687,1981,317,1
12688,1981,1108,2
12689,1981,925,1
12690,1981,1139,1
12691,1981,513,1
12692,1981,1960,3
12693,1981,771,3
12694,1981,1668,2
12695,1982,833,1
12696,1982,1476,3
12697,1983,1689,2
12698,1984,430,1
12699,1984,955,3
12700,1984,2051,1
12701,1984,1055,1
12702,1984,1940,2
12703,1984,986,2
12704,1984,1622,2
12705,1984,98,3
12706,1984,399,1
12707,1985,902,2
12708,1985,1343,2
12709,1985,1616,1
12710,1985,46,3
12711,1985,1147,3
12712,1985,580,2
12713,1986,1487,2
12714,1987,1927,3
12715,1987,217,1
12716,1987,1595,2
12717,1987,1657,2
12718,1987,1320,2
12719,1988,1607,1
12720,1988,1552,3
12721,1989,608,3
12722,1989,387,2
12723,1989,104,2
12724,1990,1961,1
12725,1990,954,1
12726,1990,718,2
12727,1990,1025,3
12728,1991,783,1
12729,1991,1353,3
12730,1991,613,2
12731,1992,1899,3
12732,1992,524,2
12733,1992,2040,3
12734,1992,18,2
12735,1992,898,3
12736,1993,600,2
12737,1993,1334,1
12738,1993,191,1
12739,1993,71,1
12740,1994,806,3
12741,1994,455,2
12742,1994,1104,3
12743,1995,158,2
12744,1995,683,3
12745,1995,959,1
12746,1995,858,2
12747,1995,1232,1
12748,1995,246,3
12749,1996,1383,2
12750,1996,174,3
12751,1996,650,1
12752,1997,1138,1
12753,1997,1084,2
12754,1997,954,3
12755,1997,2015,3
12756,1997,1144,3
12757,1997,1660,1
12758,1997,2016,1
12759,1998,1010,3
12760,1998,963,3
12761,1998,328,3
12762,1999,398,3
12763,2000,1635,3
12764,2000,1465,3
12765,2000,2055,1
12766,2000,27,1
12767,2000,1624,1
12768,2000,11,3
12769,2000,1249,1
12770,2000,1940,3
12771,2000,1715,3
12772,2000,2021,2
12773,2000,1899,2
12774,2000,1330,1
12775,2000,1854,3
12776,2000,577,1
12777,2000,2038,2
12778,2001,1617,2
12779,2001,1240,3
12780,2001,1320,1
12781,2001,642,3
12782,2001,802,3
12783,2002,651,1
12784,2003,444,2
12785,2003,981,3
12786,2003,1038,2
12787,2004,1768,2
12788,2004,1915,3
12789,2004,1723,1
12790,2004,1952,1
12791,2004,1457,2
12792,2004,229,2
12793,2005,1983,1
12794,2005,1085,3
12795,2005,2,3
12796,2005,423,1
12797,2005,1497,2
12798,2005,1360,2
12799,2005,743,3
12800,2005,1323,1
12801,2006,1300,2
12802,2006,386,2
12803,2006,1473,3
12804,2006,1967,2
12805,2006,1315,2
12806,2006,1146,3
12807,2007,101,1
12808,2007,146,3
12809,2007,2028,1
12810,2007,447,1
12811,2007,837,3
12812,2008,1216,2
12813,2008,1217,1
12814,2008,428,2
12815,2008,1624,3
12816,2008,503,2
12817,2008,1948,1
12818,2009,586,1
12819,2009,2059,3
12820,2009,1675,2
12821,2009,1426,3
12822,2010,547,3
12823,2010,722,1
12824,2010,1598,2
12825,2010,471,1
12826,2010,1628,2
12827,2010,958,3
12828,2010,403,2
12829,2010,1182,2
12830,2011,1185,1
12831,2012,902,3
12832,2012,224,1
12833,2012,662,1
12834,2012,1639,3
12835,2012,1885,1
12836,2012,971,1
12837,2012,1355,3
12838,2012,1754,1
12839,2012,283,3
12840,2013,1246,1
12841,2013,977,3
12842,2013,406,3
12843,2014,2020,3
12844,2014,1399,2
12845,2014,1406,2
12846,2014,758,1
12847,2015,206,2
12848,2015,462,2
12849,2016,1707,1
12850,2016,1497,1
12851,2016,701,3
12852,2016,1799,3
12853,2017,1135,3
12854,2017,1218,3
12855,2017,1259,3
12856,2017,1027,2
12857,2017,1085,1
12858,2018,1434,3
12859,2018,568,2
12860,2018,1147,1
12861,2018,2001,1
12862,2018,121,3
12863,2018,1953,1
12864,2018,2015,2
12865,2019,571,2
12866,2019,1825,2
12867,2019,1037,1
12868,2019,651,3
12869,2019,389,2
12870,2020,1440,2
12871,2020,1550,3
12872,2020,94,3
12873,2020,393,3
12874,2020,283,1
12875,2021,1734,1
12876,2021,837,1
12877,2022,1341,3
12878,2022,1511,3
12879,2022,408,2
12880,2023,28,2
12881,2023,867,2
12882,2024,1761,1
12883,2024,822,2
12884,2024,667,1
12885,2024,1823,3
12886,2024,964,1
12887,2024,984,3
12888,2024,1625,3
12889,2024,627,1
12890,2025,955,1
12891,2025,173,3
12892,2025,638,2
12893,2025,1854,1
12894,2025,1678,1
12895,2025,797,3
12896,2025,1261,3
12897,2025,1719,2
12898,2025,1033,2
12899,2025,1453,3
12900,2025,833,3
12901,2025,1286,1
12902,2025,1946,1
12903,2025,936,3
12904,2025,391,1
12905,2025,1569,1
12906,2025,1325,3
12907,2025,1954,1
12908,2025,169,3
12909,2025,1962,2
12910,2026,20,2
12911,2026,1596,2
12912,2026,1615,2
12913,2026,930,2
12914,2026,765,2
12915,2026,738,1
12916,2026,1765,2
12917,2026,624,3
12918,2026,1144,2
12919,2026,1889,2
12920,2027,300,3
12921,2027,619,1
12922,2027,927,2
12923,2027,1209,3
12924,2027,1005,3
12925,2027,1436,1
12926,2027,859,1
12927,2027,737,3
12928,2027,11,3
12929,2027,507,1
12930,2027,1992,3
12931,2027,102,1
12932,2028,1026,2
12933,2028,1882,3
12934,2028,1620,3
12935,2028,1735,1
12936,2028,661,2
12937,2028,454,1
12938,2028,582,3
12939,2029,1480,1
12940,2029,1864,3
12941,2029,1072,3
12942,2029,1976,3
12943,2029,1692,1
12944,2029,345,3
12945,2029,1731,3
12946,2029,803,2
12947,2029,1626,2
12948,2029,963,1
12949,2029,901,1
12950,2030,354,3
12951,2030,1237,1
12952,2030,140,2
12953,2030,688,1
12954,2031,42,1
12955,2031,1131,1
12956,2031,1419,3
12957,2031,296,2
12958,2031,1408,3
12959,2031,1712,1
12960,2031,1133,3
12961,2031,996,1
12962,2032,1690,1
